id,order_id,product_name,quantity,unit_price
264,78,4K Monitor,3,167.31
265,78,Smart Speaker,5,165.56
266,78,Screen Protector,9,331.62
267,78,Mechanical Keyboard,6,19.30
268,79,Screen Protector,9,162.30
269,79,Wireless Headphones,9,412.63
270,79,USB-C Hub,4,231.52
271,80,Smart Speaker,8,181.52
272,80,Webcam HD,5,380.23
273,80,Ergonomic Chair,8,275.05
274,80,Smart Speaker,2,440.53
275,80,HDMI Cable 2m,4,15.40
276,81,Noise-Cancelling Earbuds,1,80.02
277,81,Mechanical Keyboard,4,276.56
278,81,4K Monitor,8,496.13
279,81,Laptop Stand,8,473.57
280,81,Ergonomic Chair,9,466.38
281,81,Phone Case,8,352.99
282,82,Noise-Cancelling Earbuds,3,122.61
283,82,HDMI Cable 2m,9,192.40
284,82,Laptop Stand,2,373.39
285,82,Phone Case,6,138.84
286,83,Wireless Headphones,5,134.31
287,83,Portable Charger,10,363.29
288,83,Smart Speaker,3,499.44
289,83,Smart Speaker,6,223.82
290,83,Noise-Cancelling Earbuds,7,166.88
291,84,Webcam HD,4,466.48
292,84,External SSD 1TB,7,286.32
293,84,Smart Speaker,7,22.77
294,84,Laptop Stand,8,193.64
295,85,Portable Charger,6,63.99
296,86,Charging Dock,2,437.21
297,87,Wireless Headphones,3,455.30
298,87,Laptop Stand,2,205.57
299,87,LED Desk Lamp,6,235.27
300,87,Screen Protector,2,312.00
301,87,Noise-Cancelling Earbuds,7,426.02
302,88,Smart Speaker,9,313.76
303,88,Mechanical Keyboard,4,18.90
304,88,Ergonomic Chair,4,315.94
305,89,4K Monitor,2,46.09
306,89,Ergonomic Chair,1,222.39
307,89,USB-C Hub,5,23.94
308,89,Phone Case,3,179.86
309,89,Phone Case,10,122.84
310,89,Mouse Pad,3,341.21
311,90,Screen Protector,10,40.40
312,90,Smart Speaker,10,341.87
313,91,LED Desk Lamp,8,116.85
314,91,Wireless Headphones,8,128.40
315,92,Mouse Pad,2,339.12
316,92,Cable Management Kit,10,221.41
317,92,Phone Case,5,150.27
318,93,Webcam HD,7,422.80
319,93,4K Monitor,4,426.80
320,93,Cable Management Kit,10,191.29
321,93,Ergonomic Chair,1,148.63
322,94,Wireless Headphones,10,198.50
323,94,USB-C Hub,10,432.66
324,94,Ergonomic Chair,4,372.83
325,94,Cable Management Kit,4,303.92
326,94,HDMI Cable 2m,5,318.66
327,94,Laptop Stand,2,339.19
328,95,Ergonomic Chair,8,323.51
329,95,Cable Management Kit,3,17.64
330,95,Ergonomic Chair,6,45.97
331,95,Mouse Pad,4,373.98
332,95,Noise-Cancelling Earbuds,6,66.94
333,95,LED Desk Lamp,3,265.89
334,96,Smart Speaker,5,457.10
335,96,Standing Desk Mat,2,373.52
336,96,Mechanical Keyboard,3,234.69
337,97,Screen Protector,9,430.20
338,97,Screen Protector,1,183.51
339,98,Charging Dock,6,268.74
340,98,LED Desk Lamp,10,336.73
341,98,Cable Management Kit,2,191.12
342,99,Wireless Headphones,10,117.67
343,99,Noise-Cancelling Earbuds,6,442.22
344,99,External SSD 1TB,2,457.70
345,99,Charging Dock,5,318.06
346,99,4K Monitor,3,324.96
347,99,USB-C Hub,5,23.62
348,100,External SSD 1TB,9,58.93
349,100,Charging Dock,6,68.69
350,100,Noise-Cancelling Earbuds,7,335.56
351,100,Laptop Stand,7,294.07
352,101,Smart Speaker,10,50.40
353,101,LED Desk Lamp,1,204.64
354,101,Webcam HD,8,345.44
355,101,External SSD 1TB,6,222.89
356,101,Cable Management Kit,9,50.57
357,101,Cable Management Kit,1,450.94
358,102,4K Monitor,8,138.65
359,102,Webcam HD,10,46.74
360,102,USB-C Hub,6,485.57
361,102,Laptop Stand,10,122.53
362,103,Noise-Cancelling Earbuds,4,35.23
363,103,External SSD 1TB,6,293.60
364,104,HDMI Cable 2m,1,394.52
365,104,Laptop Stand,3,139.35
366,105,Mouse Pad,2,126.07
367,105,Wireless Headphones,3,330.86
368,105,External SSD 1TB,10,8.41
369,105,Mouse Pad,5,162.55
370,105,Phone Case,9,27.14
371,106,Smart Speaker,8,373.08
372,107,4K Monitor,8,257.10
373,107,HDMI Cable 2m,1,252.41
374,107,Graphics Tablet,5,363.88
375,108,Wireless Headphones,1,322.02
376,108,Screen Protector,7,499.28
377,108,Smart Speaker,8,343.35
378,108,Mechanical Keyboard,6,37.66
379,109,Laptop Stand,5,75.01
380,109,Portable Charger,9,312.52
381,109,Screen Protector,10,356.35
382,109,Charging Dock,9,265.74
383,109,4K Monitor,2,303.10
384,110,Noise-Cancelling Earbuds,4,325.80
385,110,External SSD 1TB,7,215.59
386,110,Charging Dock,7,170.12
387,110,4K Monitor,6,208.57
388,110,LED Desk Lamp,6,213.95
389,110,Smart Speaker,2,476.83
390,111,Mechanical Keyboard,7,416.04
391,112,Cable Management Kit,3,372.54
392,113,Noise-Cancelling Earbuds,9,30.92
393,113,4K Monitor,7,165.48
394,113,Phone Case,1,177.44
395,113,HDMI Cable 2m,5,484.22
396,113,Portable Charger,9,176.46
397,114,Smart Speaker,4,78.20
398,114,Cable Management Kit,9,423.78
399,115,LED Desk Lamp,10,58.32
400,115,Phone Case,9,113.84
401,115,HDMI Cable 2m,10,487.29
402,116,Wireless Headphones,10,321.70
403,116,LED Desk Lamp,1,464.60
404,116,Ergonomic Chair,6,91.02
405,116,Mouse Pad,3,176.15
406,116,Screen Protector,2,283.58
407,116,Wireless Headphones,2,71.79
408,117,Screen Protector,7,265.70
409,117,Mouse Pad,6,227.36
410,117,Standing Desk Mat,10,156.50
411,117,USB-C Hub,3,298.51
412,117,HDMI Cable 2m,1,79.54
413,117,LED Desk Lamp,8,337.30
414,118,HDMI Cable 2m,8,212.57
415,118,Webcam HD,9,207.67
416,118,Phone Case,2,57.78
417,118,Portable Charger,8,142.33
418,118,Ergonomic Chair,1,263.93
419,118,HDMI Cable 2m,1,111.03
420,119,Webcam HD,3,103.00
421,120,4K Monitor,1,145.42
422,120,Phone Case,3,249.19
423,120,Noise-Cancelling Earbuds,4,65.45
424,121,Cable Management Kit,2,279.79
425,121,USB-C Hub,7,199.13
426,121,Mechanical Keyboard,6,10.34
427,121,Portable Charger,7,288.29
428,121,Phone Case,5,355.03
429,122,Standing Desk Mat,3,203.10
430,123,Cable Management Kit,2,230.58
431,123,4K Monitor,4,218.91
432,123,Screen Protector,9,218.39
433,123,Ergonomic Chair,6,40.23
434,123,Mouse Pad,2,111.55
435,124,Graphics Tablet,9,316.97
436,124,Cable Management Kit,6,97.75
437,124,Laptop Stand,4,363.95
438,124,LED Desk Lamp,4,52.29
439,124,Laptop Stand,2,87.57
440,125,Smart Speaker,8,475.68
441,125,Portable Charger,8,377.46
442,126,Portable Charger,10,462.14
443,126,Standing Desk Mat,3,162.27
444,126,Smart Speaker,8,220.43
445,126,LED Desk Lamp,10,316.05
446,126,Graphics Tablet,2,29.02
447,126,Charging Dock,1,155.88
448,127,Ergonomic Chair,2,184.99
449,128,Mechanical Keyboard,10,432.25
450,128,Screen Protector,8,297.44
451,128,USB-C Hub,8,290.57
452,128,Portable Charger,4,454.61
453,128,Smart Speaker,9,161.43
454,128,USB-C Hub,8,76.27
455,129,Standing Desk Mat,2,405.66
456,130,USB-C Hub,4,323.41
457,130,Charging Dock,9,354.09
458,130,Mouse Pad,6,261.84
459,130,Ergonomic Chair,7,187.04
460,130,Standing Desk Mat,10,204.97
461,131,Standing Desk Mat,2,394.81
462,132,Screen Protector,5,48.15
463,132,HDMI Cable 2m,3,126.74
464,132,Portable Charger,3,167.34
465,133,Screen Protector,3,155.80
466,133,Mechanical Keyboard,5,297.92
467,133,Standing Desk Mat,3,279.89
468,134,Graphics Tablet,2,351.70
469,134,Phone Case,9,323.36
470,134,Cable Management Kit,5,181.54
471,134,Webcam HD,6,90.94
472,134,Smart Speaker,4,473.88
473,134,Laptop Stand,3,114.03
474,135,4K Monitor,9,148.59
475,136,Graphics Tablet,1,417.71
476,136,HDMI Cable 2m,3,331.29
477,136,Laptop Stand,3,299.02
478,136,HDMI Cable 2m,3,91.23
479,136,USB-C Hub,7,360.86
480,137,External SSD 1TB,8,338.50
481,137,Charging Dock,4,305.68
482,137,Ergonomic Chair,8,267.46
483,138,Portable Charger,8,184.54
484,138,Ergonomic Chair,7,231.37
485,139,Mouse Pad,4,264.19
486,139,Laptop Stand,5,400.82
487,139,Smart Speaker,6,27.03
488,139,4K Monitor,9,277.71
489,139,Ergonomic Chair,2,425.72
490,140,Graphics Tablet,3,137.11
491,140,Mechanical Keyboard,4,415.68
492,141,Wireless Headphones,7,442.42
493,141,Graphics Tablet,6,27.57
494,141,Mechanical Keyboard,6,118.64
495,141,Standing Desk Mat,2,113.03
496,142,Laptop Stand,3,325.32
497,142,Smart Speaker,3,20.10
498,142,Smart Speaker,8,379.65
499,142,Mechanical Keyboard,1,308.05
500,142,Laptop Stand,9,128.70
501,142,HDMI Cable 2m,9,470.16
502,143,Ergonomic Chair,4,56.47
503,143,USB-C Hub,4,151.26
504,143,HDMI Cable 2m,8,210.48
505,143,Smart Speaker,10,32.33
506,144,Graphics Tablet,10,9.19
507,144,Laptop Stand,5,121.72
508,144,HDMI Cable 2m,6,215.18
509,144,Phone Case,3,121.03
510,144,Mechanical Keyboard,9,332.51
511,145,Graphics Tablet,9,34.76
512,145,Graphics Tablet,9,254.15
513,145,Smart Speaker,1,11.14
514,146,Cable Management Kit,5,194.04
515,146,Cable Management Kit,2,373.90
516,146,4K Monitor,10,173.05
517,146,Standing Desk Mat,3,367.85
518,146,Noise-Cancelling Earbuds,6,23.11
519,146,Mouse Pad,8,406.93
520,147,Mouse Pad,3,239.78
521,147,Charging Dock,1,32.48
522,147,USB-C Hub,4,147.42
523,147,Standing Desk Mat,5,443.00
524,147,Noise-Cancelling Earbuds,8,258.17
525,147,Webcam HD,5,127.39
526,148,USB-C Hub,6,431.20
527,148,Cable Management Kit,7,137.33
528,148,Charging Dock,7,444.84
529,149,Smart Speaker,8,486.88
530,149,Graphics Tablet,5,184.30
531,149,Phone Case,2,400.76
532,150,Mouse Pad,9,301.61
533,150,4K Monitor,2,147.58
534,150,Ergonomic Chair,5,164.62
535,150,Phone Case,3,223.50
536,151,Charging Dock,1,222.50
537,151,Cable Management Kit,10,363.67
538,151,LED Desk Lamp,1,499.07
539,151,Screen Protector,6,38.44
540,151,Mouse Pad,1,257.02
541,151,HDMI Cable 2m,8,72.24
542,152,External SSD 1TB,6,63.98
543,153,Portable Charger,1,192.03
544,153,Charging Dock,6,302.93
545,153,Mechanical Keyboard,10,186.62
546,154,Screen Protector,6,265.19
547,154,External SSD 1TB,2,325.12
548,155,Smart Speaker,9,368.09
549,156,4K Monitor,5,456.85
550,156,Charging Dock,4,387.70
551,156,Ergonomic Chair,8,498.18
552,156,Laptop Stand,2,100.88
553,157,Charging Dock,2,87.15
554,157,Standing Desk Mat,6,405.44
555,157,Noise-Cancelling Earbuds,9,355.05
556,157,Ergonomic Chair,3,145.88
557,158,Mouse Pad,6,355.06
558,158,4K Monitor,4,254.86
559,158,External SSD 1TB,8,396.23
560,158,Noise-Cancelling Earbuds,10,14.11
561,158,Noise-Cancelling Earbuds,3,185.08
562,158,Mechanical Keyboard,2,306.35
563,159,Smart Speaker,9,199.67
564,159,Phone Case,10,205.98
565,159,Standing Desk Mat,2,37.79
566,160,Graphics Tablet,6,233.44
567,160,Noise-Cancelling Earbuds,10,65.03
568,160,Laptop Stand,7,91.79
569,160,USB-C Hub,2,251.92
570,161,Mouse Pad,3,77.34
571,161,External SSD 1TB,6,162.00
572,161,Graphics Tablet,5,473.78
573,161,LED Desk Lamp,4,423.11
574,161,Noise-Cancelling Earbuds,5,317.88
575,162,HDMI Cable 2m,9,312.88
576,162,Mouse Pad,10,47.61
577,163,HDMI Cable 2m,10,77.93
578,163,Portable Charger,1,169.46
579,163,Wireless Headphones,2,412.78
580,163,Portable Charger,5,23.68
581,163,Portable Charger,7,325.90
582,164,Smart Speaker,9,319.85
583,164,Ergonomic Chair,8,145.54
584,164,Screen Protector,5,123.18
585,164,USB-C Hub,3,227.31
586,164,Smart Speaker,8,220.35
587,165,Laptop Stand,6,170.75
588,165,Standing Desk Mat,6,430.87
589,166,Cable Management Kit,9,66.24
590,166,Standing Desk Mat,4,281.25
591,166,LED Desk Lamp,8,233.76
592,166,4K Monitor,1,124.70
593,167,HDMI Cable 2m,7,472.74
594,167,Mouse Pad,6,124.88
595,167,Standing Desk Mat,4,466.93
596,168,Graphics Tablet,8,249.62
597,168,Ergonomic Chair,8,249.87
598,169,Screen Protector,9,45.92
599,170,Webcam HD,10,483.37
600,170,USB-C Hub,5,177.08
601,170,Smart Speaker,5,247.94
602,170,4K Monitor,7,268.80
603,171,Cable Management Kit,7,441.34
604,171,Screen Protector,1,183.59
605,172,Cable Management Kit,9,281.34
606,172,Screen Protector,9,145.00
607,172,Noise-Cancelling Earbuds,5,225.72
608,172,HDMI Cable 2m,10,412.82
609,172,4K Monitor,7,60.28
610,173,Standing Desk Mat,9,397.64
611,173,Laptop Stand,4,469.53
612,173,Screen Protector,9,301.62
613,174,Laptop Stand,6,23.60
614,175,Laptop Stand,10,260.14
615,175,Laptop Stand,6,446.66
616,175,Standing Desk Mat,3,465.74
617,175,HDMI Cable 2m,5,197.07
618,176,Graphics Tablet,9,168.84
619,176,Portable Charger,5,245.42
620,176,Wireless Headphones,6,237.96
621,176,4K Monitor,7,166.28
622,176,Wireless Headphones,10,292.26
623,177,Portable Charger,10,133.49
624,177,USB-C Hub,10,114.53
625,177,Graphics Tablet,10,240.73
626,177,Screen Protector,3,387.52
627,178,Portable Charger,2,121.85
628,178,Charging Dock,6,96.19
629,178,Phone Case,4,209.96
630,178,HDMI Cable 2m,8,205.77
631,178,USB-C Hub,3,436.53
632,178,Noise-Cancelling Earbuds,6,259.81
633,179,Screen Protector,6,239.70
634,179,Charging Dock,9,478.38
635,179,Cable Management Kit,5,171.81
636,179,Webcam HD,4,305.42
637,179,Ergonomic Chair,4,140.21
638,179,Ergonomic Chair,5,470.79
639,180,Smart Speaker,6,104.42
640,180,Noise-Cancelling Earbuds,5,240.41
641,180,Portable Charger,9,144.60
642,180,Screen Protector,6,190.46
643,180,Laptop Stand,5,477.34
644,180,Mechanical Keyboard,6,21.98
645,181,Smart Speaker,4,328.32
646,181,Noise-Cancelling Earbuds,5,101.82
647,181,LED Desk Lamp,3,466.57
648,181,Portable Charger,4,55.49
649,182,Graphics Tablet,4,26.32
650,182,USB-C Hub,2,319.32
651,183,Smart Speaker,2,165.81
652,183,Laptop Stand,1,340.90
653,183,Mouse Pad,7,482.28
654,183,Smart Speaker,8,326.78
655,184,Ergonomic Chair,6,100.52
656,184,USB-C Hub,2,143.41
657,184,External SSD 1TB,9,326.49
658,184,USB-C Hub,3,369.59
659,184,Mouse Pad,1,209.51
660,184,Screen Protector,8,498.58
661,185,Ergonomic Chair,1,468.36
662,185,Portable Charger,10,5.61
663,186,Standing Desk Mat,5,464.29
664,187,Noise-Cancelling Earbuds,9,494.55
665,187,Laptop Stand,9,247.45
666,187,Webcam HD,2,234.53
667,187,Charging Dock,5,166.00
668,188,Standing Desk Mat,5,93.90
669,188,Webcam HD,3,284.31
670,188,Screen Protector,7,305.86
671,188,Mechanical Keyboard,7,258.12
672,188,Mouse Pad,3,334.95
673,188,External SSD 1TB,1,239.24
674,189,Charging Dock,5,192.39
675,189,Ergonomic Chair,10,477.05
676,189,Wireless Headphones,5,361.71
677,190,External SSD 1TB,1,180.41
678,190,Charging Dock,5,334.22
679,190,Graphics Tablet,5,80.69
680,190,Ergonomic Chair,6,345.44
681,190,External SSD 1TB,3,307.69
682,190,Charging Dock,10,239.60
683,191,Noise-Cancelling Earbuds,8,208.50
684,191,Webcam HD,4,378.91
685,191,HDMI Cable 2m,2,340.48
686,192,Cable Management Kit,2,223.92
687,192,4K Monitor,1,458.70
688,192,Graphics Tablet,4,414.55
689,192,Laptop Stand,3,286.77
690,192,Graphics Tablet,8,164.72
691,193,Portable Charger,8,340.46
692,194,Charging Dock,1,449.54
693,195,Phone Case,8,66.83
694,195,Noise-Cancelling Earbuds,8,282.38
695,195,Ergonomic Chair,1,336.70
696,195,Wireless Headphones,4,198.57
697,196,Phone Case,6,37.43
698,196,Noise-Cancelling Earbuds,1,350.48
699,196,Mechanical Keyboard,8,467.35
700,196,Phone Case,3,16.83
701,196,Phone Case,6,384.71
702,197,Screen Protector,7,224.81
703,197,Noise-Cancelling Earbuds,3,41.03
704,197,Cable Management Kit,2,327.10
705,197,Noise-Cancelling Earbuds,7,90.05
706,198,External SSD 1TB,1,64.54
707,198,Ergonomic Chair,8,378.32
708,198,Noise-Cancelling Earbuds,7,337.07
709,198,External SSD 1TB,4,266.42
710,198,Laptop Stand,5,230.84
711,199,4K Monitor,1,468.76
712,199,Phone Case,10,404.92
713,200,Mechanical Keyboard,2,121.08
714,201,HDMI Cable 2m,1,17.74
715,201,USB-C Hub,7,123.11
716,201,Noise-Cancelling Earbuds,4,220.03
717,201,USB-C Hub,3,377.43
718,201,Ergonomic Chair,4,252.43
719,202,Portable Charger,10,288.47
720,202,Standing Desk Mat,4,386.49
721,202,Laptop Stand,9,151.57
722,202,Ergonomic Chair,5,111.29
723,202,Portable Charger,3,31.41
724,202,Phone Case,9,313.36
725,203,Cable Management Kit,7,24.39
726,203,Standing Desk Mat,7,393.11
727,203,Ergonomic Chair,7,204.71
728,203,Noise-Cancelling Earbuds,8,92.75
729,204,Ergonomic Chair,3,424.81
730,204,USB-C Hub,9,403.07
731,205,Noise-Cancelling Earbuds,9,483.92
732,205,External SSD 1TB,5,67.90
733,205,Mechanical Keyboard,8,102.46
734,205,Mechanical Keyboard,9,423.71
735,206,USB-C Hub,5,414.86
736,206,HDMI Cable 2m,10,189.20
737,206,Mechanical Keyboard,4,20.72
738,206,Portable Charger,9,402.51
739,206,Webcam HD,6,109.28
